RI_name,ri_values
poagfs,0.124
soagfs,0.122
poares,0.0269
soares,0.0268
poashp,0.124
soashp,0.1239
poatrf,0.0354
soatrf,0.0011
poaoth,0.0043
soaoth,0.002
